date,open,close,high,low,volume,pct_chg,vol_ma5,vol_ratio,close_high_ratio,code,name,main_board,score,limit_up,buy_signal,next_pct,next_close,next_limit_up,ret_t1_gross,ret_t1
2022-02-07,3.7,3.89,3.89,3.68,22071143.0,5.135135135135127,16840926.2,1.3105658642456375,1.0,000509,华塑控股,True,6.729932816396507,False,True,4.884318766066831,4.08,False,4.884318766066831,4.584318766066831
2022-02-07,6.79,6.97,6.97,6.76,16416129.0,4.654654654654644,15852758.4,1.035537701754163,1.0,000612,焦作万方,True,4.820070383540387,False,True,3.012912482065988,7.18,False,3.012912482065988,2.7129124820659882
2022-02-08,3.9,4.08,4.08,3.84,25410342.0,4.884318766066831,18543034.6,1.3703443124676042,1.0,000509,华塑控股,True,6.693198441358469,False,True,-0.4901960784313819,4.06,False,-0.4901960784313819,-0.790196078431382
2022-02-08,3.5,3.64,3.64,3.36,44863414.0,4.597701149425282,42118282.0,1.0651767325172474,1.0,000889,中嘉博创,True,4.8973642874356145,False,True,5.219780219780223,3.83,False,5.219780219780223,4.919780219780224
2022-02-10,8.39,8.81,8.81,8.38,12290088.0,5.005959475566146,10321221.6,1.1907590473592777,1.0,000707,双环科技,True,5.960891536244294,False,True,0.3405221339386921,8.84,False,0.34052213393869213,0.04052213393869214
2022-02-10,3.04,3.05,3.05,2.8,93666912.0,5.172413793103448,40291422.4,2.3247357978605394,1.0,002086,东方海洋,True,12.024495506175205,False,True,-4.91803278688524,2.9,False,-4.91803278688524,-5.21803278688524
2022-02-23,4.46,4.73,4.73,4.46,20071341.0,5.111111111111111,19668974.2,1.0204569285570573,1.0,000509,华塑控股,True,5.215668745958292,False,True,-4.862579281183943,4.5,False,-4.862579281183943,-5.162579281183943
2022-02-23,8.33,8.78,8.78,8.25,13724356.0,5.023923444976086,12850917.2,1.067967039737833,1.0,000525,红太阳,True,5.365384649400606,False,True,-5.011389521640086,8.34,False,-5.011389521640086,-5.311389521640086
2022-02-25,7.14,7.49,7.49,7.14,11998651.0,5.492957746478888,7563296.4,1.5864314136888777,1.0,000919,金陵药业,True,8.714200723079774,False,True,-0.2670226969292422,7.47,False,-0.2670226969292422,-0.5670226969292422
2022-02-25,2.47,2.6,2.6,2.43,33607004.0,4.838709677419351,31611846.4,1.063114238085125,1.0,002086,东方海洋,True,5.1441011520247955,False,True,-1.1538461538461608,2.57,False,-1.1538461538461608,-1.453846153846161
2022-03-01,3.56,3.67,3.67,3.52,44497050.0,4.857142857142849,42781973.4,1.040088767854734,1.0,000428,华天酒店,True,5.051859729580127,False,True,-0.8174386920980825,3.64,False,-0.8174386920980825,-1.1174386920980826
2022-03-01,1.15,1.2,1.2,1.14,137203451.0,5.263157894736836,119420441.4,1.1489109351089704,1.0,000564,供销大集,True,6.046899658468258,False,True,0.8333333333333304,1.21,False,0.8333333333333304,0.5333333333333303
2022-03-03,2.22,2.33,2.33,2.21,20053495.0,4.954954954954949,7683004.6,2.6101110234920335,1.0,000571,新大洲A,True,12.932982548834383,False,True,-0.8583690987124526,2.31,False,-0.8583690987124526,-1.1583690987124526
2022-03-03,4.1,4.22,4.22,4.09,99861823.0,4.714640198511155,52596343.2,1.8986457408316553,1.0,000751,锌业股份,True,8.951431532456915,False,True,-3.554502369668233,4.07,False,-3.554502369668233,-3.854502369668233
2022-03-10,3.35,3.46,3.46,3.32,16860601.0,5.487804878048785,16281551.8,1.0355647426678334,1.0,000518,四环生物,True,5.682977246347871,False,True,2.3121387283236983,3.54,False,2.3121387283236983,2.0121387283236984
2022-03-10,4.15,4.32,4.32,4.14,7628004.0,4.854368932038833,6150051.4,1.240315487444544,1.0,000548,湖南投资,True,6.020948968177395,False,True,1.388888888888884,4.38,False,1.388888888888884,1.088888888888884
2022-03-15,4.19,4.19,4.19,4.01,54139173.0,5.012531328320802,43528131.0,1.2437743536473,1.0,000980,众泰汽车,True,6.234457913019048,False,True,-4.77326968973747,3.99,False,-4.77326968973747,-5.07326968973747
2022-03-15,1.53,1.6,1.6,1.5,208796890.0,5.263157894736836,143197955.4,1.4580996594313105,1.0,000981,山子高科,True,7.674208733848994,False,True,-4.375000000000007,1.53,False,-4.375000000000007,-4.675000000000007
2022-03-18,13.23,14.03,14.03,13.21,16764161.0,5.488721804511276,15943564.4,1.0514688296426362,1.0,000877,天山股份,True,5.77121989202349,False,True,-2.6372059871703435,13.66,False,-2.6372059871703435,-2.9372059871703433
2022-03-18,1.85,1.96,1.96,1.85,46824251.0,5.376344086021501,37156621.4,1.2601859166883242,1.0,000882,华联股份,True,6.775193100474856,False,True,0.5102040816326481,1.97,False,0.5102040816326481,0.2102040816326481
2022-03-28,7.56,8.03,8.03,7.5,17532877.0,4.967320261437891,14051806.2,1.2477311991393676,1.0,000525,红太阳,True,6.197880466313176,False,True,1.8679950186799577,8.18,False,1.8679950186799577,1.5679950186799576
2022-03-28,3.96,4.1,4.1,3.92,67712323.0,5.128205128205132,58934535.8,1.1489413139655205,1.0,000980,众泰汽车,True,5.892006738284725,False,True,-2.682926829268284,3.99,False,-2.682926829268284,-2.982926829268284
2022-04-08,3.37,3.54,3.54,3.35,8768794.0,5.044510385756684,4725041.0,1.8558133146357882,1.0,000523,红棉股份,True,9.36166953970577,False,True,-0.2824858757062176,3.53,False,-0.28248587570621764,-0.5824858757062177
2022-04-08,4.45,4.69,4.69,4.45,15240857.0,5.156950672645744,10810555.2,1.4098126061092588,1.0,000755,山西高速,True,7.270334067379592,False,True,-0.2132196162047073,4.68,False,-0.2132196162047073,-0.5132196162047074
2022-04-14,9.01,9.25,9.25,8.66,15185615.0,5.1136363636363535,9391086.8,1.617024240474489,1.0,000929,兰州黄河,True,8.268873956971802,False,True,-1.189189189189188,9.14,False,-1.1891891891891881,-1.4891891891891882
2022-04-14,1.35,1.42,1.42,1.34,76655150.0,5.185185185185182,41247585.0,1.8584154684450012,1.0,000981,山子高科,True,9.6362283549,False,True,0.7042253521126751,1.43,False,0.7042253521126751,0.40422535211267513
2022-04-19,6.45,6.7,6.7,6.33,7173900.0,5.0156739811912265,5071390.0,1.4145825897830773,1.0,000007,全新好,True,7.095085089821083,False,True,3.2835820895522394,6.92,False,3.2835820895522394,2.9835820895522396
2022-04-19,0.9,0.97,0.97,0.89,247867947.0,5.434782608695654,153536906.6,1.6143867457597978,1.0,000564,供销大集,True,8.773841009564121,False,True,-2.061855670103097,0.95,False,-2.0618556701030966,-2.3618556701030964
2022-04-22,0.91,0.96,0.96,0.91,197098729.0,5.494505494505497,196576720.4,1.0026554955181763,1.0,000564,供销大集,True,5.509096129220752,False,True,5.208333333333348,1.01,False,5.208333333333348,4.908333333333348
2022-04-22,3.47,3.64,3.64,3.43,23861720.0,4.597701149425282,21540704.6,1.1077502079481651,1.0,000980,众泰汽车,True,5.093104404359374,False,True,0.2747252747252737,3.65,False,0.27472527472527375,-0.02527472527472624
2022-04-27,6.75,7.09,7.09,6.6,4719570.0,5.03703703703704,3940586.2,1.1976822128646747,1.0,000531,穗恒运Ａ,True,6.032769664799846,False,True,3.667136812411842,7.35,False,3.667136812411842,3.367136812411842
2022-04-27,4.07,4.32,4.32,4.02,27001081.0,5.109489051094895,23583623.6,1.1449080708699912,1.0,000690,宝新能源,True,5.8498952526203984,False,True,-3.009259259259256,4.19,False,-3.009259259259256,-3.309259259259256
2022-05-05,1.11,1.17,1.17,1.1,326422638.0,5.405405405405395,291225645.6,1.1208581487646292,1.0,000564,供销大集,True,6.058692696025011,False,True,-1.7094017094017144,1.15,False,-1.7094017094017144,-2.0094017094017143
2022-05-05,1.41,1.45,1.45,1.4,80428162.0,5.072463768115942,44633514.8,1.801967923888441,1.0,000981,山子高科,True,9.140417005231223,False,True,-2.758620689655178,1.41,False,-2.758620689655178,-3.0586206896551777
2022-05-09,4.11,4.32,4.32,3.98,6213231.0,4.854368932038833,5006020.8,1.241151654823328,1.0,000410,沈阳机床,True,6.0250080331229485,False,True,1.85185185185186,4.4,False,1.85185185185186,1.55185185185186
2022-05-09,2.13,2.35,2.35,2.13,23711998.0,4.910714285714279,7886539.6,3.0066415947496163,1.0,000809,和展能源,True,14.764757831359704,False,True,-5.106382978723412,2.23,False,-5.106382978723412,-5.4063829787234114
2022-05-10,12.26,12.85,12.85,12.26,18500081.0,4.983660130718959,4792116.2,3.860524291961034,1.0,000995,皇台酒业,True,19.23954099751824,False,True,4.980544747081717,13.49,False,4.980544747081717,4.680544747081717
2022-05-10,1.6,1.67,1.67,1.58,7617583.0,5.031446540880502,7447994.4,1.0227697002564877,1.0,002052,同洲电子,True,5.146011070472893,False,True,4.790419161676662,1.75,False,4.790419161676662,4.490419161676662
2022-05-11,1.75,1.75,1.75,1.7,12004586.0,4.790419161676662,8159831.6,1.4711806062272168,1.0,002052,同洲电子,True,7.047571766357947,False,True,1.7142857142857126,1.78,False,1.7142857142857126,1.4142857142857126
2022-05-11,9.33,9.87,9.87,9.33,690816.0,4.999999999999982,548387.6,1.259722138137332,1.0,002058,威尔泰,True,6.298610690686638,False,True,4.55927051671734,10.32,False,4.55927051671734,4.25927051671734
2022-05-13,7.8,8.15,8.15,7.77,7156792.0,5.161290322580658,6966346.6,1.0273379162615883,1.0,000551,创元科技,True,5.302389245221114,False,True,-1.717791411042957,8.01,False,-1.717791411042957,-2.017791411042957
2022-05-13,2.26,2.37,2.37,2.24,18204400.0,4.86725663716816,16541906.8,1.10050190828061,1.0,002086,东方海洋,True,5.356425217295025,False,True,-2.531645569620256,2.31,False,-2.5316455696202556,-2.8316455696202554
2022-05-18,1.98,2.08,2.08,1.95,38732363.0,5.050505050505061,33614055.0,1.1522669014494087,1.0,000889,中嘉博创,True,5.819529805300056,False,True,0.961538461538458,2.1,False,0.9615384615384581,0.6615384615384581
2022-05-18,2.79,2.92,2.92,2.76,20709714.0,5.035971223021596,18935710.4,1.0936856110769417,1.0,002069,獐子岛,True,5.507769264416267,False,True,2.3972602739726234,2.99,False,2.3972602739726234,2.0972602739726236
2022-05-20,203.7,212.64,212.64,203.7,2382218.0,4.950397315038724,1800569.6,1.3230357771229726,1.0,000596,古井贡酒,True,6.549552758769734,False,True,-2.9063205417607096,206.46,False,-2.9063205417607096,-3.2063205417607095
2022-05-20,8.35,8.77,8.77,8.29,15057946.0,5.029940119760479,14452505.6,1.0418917256811164,1.0,002022,科华生物,True,5.2406529914499265,False,True,5.017103762827846,9.21,False,5.017103762827846,4.717103762827846
2022-05-23,15.44,16.32,16.32,15.44,11634629.0,5.019305019305032,9598089.4,1.2121817702594018,1.0,000995,皇台酒业,True,6.084310043773075,False,True,-2.6960784313725505,15.88,False,-2.6960784313725505,-2.9960784313725504
2022-05-23,9.21,9.21,9.21,8.92,16726557.0,5.017103762827846,15043111.2,1.1119080872047267,1.0,002022,科华生物,True,5.578558248233547,False,True,-4.994571118349633,8.75,False,-4.994571118349633,-5.294571118349633
2022-05-25,10.91,11.46,11.46,10.91,25827762.0,5.041246562786439,25643164.4,1.0071987059444194,1.0,000525,红太阳,True,5.077537014385253,False,True,-0.9598603839441666,11.35,False,-0.9598603839441666,-1.2598603839441667
2022-05-25,4.83,5.1,5.1,4.82,9360412.0,5.154639175257736,6628255.4,1.4121984496855688,1.0,000759,中百集团,True,7.279373451987474,False,True,0.1960784313725705,5.11,False,0.19607843137257053,-0.10392156862742946
2022-05-30,4.34,4.47,4.47,4.31,4031323.0,4.929577464788726,3031331.8,1.329885101987186,1.0,000410,沈阳机床,True,6.555771629514289,False,True,4.921700223713654,4.69,False,4.921700223713654,4.621700223713654
2022-05-30,3.66,3.83,3.83,3.63,58458680.0,5.219780219780223,37398236.0,1.5631400368723274,1.0,000428,华天酒店,True,8.159247445212703,False,True,-1.0443864229765063,3.79,False,-1.0443864229765065,-1.3443864229765066
2022-05-31,6.7,7.0,7.0,6.6,16365590.0,5.421686746987953,14221568.8,1.1507584170320224,1.0,000655,金岭矿业,True,6.239051658607352,False,True,3.142857142857136,7.22,False,3.142857142857136,2.8428571428571363
2022-05-31,3.83,4.04,4.04,3.81,3675722.0,4.935064935064926,1860518.2,1.9756442049317229,1.0,000802,北京文化,True,9.74993243992277,False,True,0.2475247524752477,4.05,False,0.24752475247524774,-0.052475247524752244
2022-06-06,2.74,2.88,2.88,2.74,5925958.0,5.109489051094873,5526072.0,1.0723635160743472,1.0,000809,和展能源,True,5.479229644175478,False,True,1.388888888888884,2.92,False,1.388888888888884,1.088888888888884
2022-06-06,1.46,1.52,1.52,1.46,107720797.0,4.827586206896561,51660238.4,2.0851780854344644,1.0,000981,山子高科,True,10.0663769641664,False,True,5.263157894736836,1.6,False,5.263157894736836,4.963157894736836
2022-06-08,1.96,2.06,2.06,1.96,26463201.0,5.102040816326525,11765033.6,2.2493094282365673,1.0,000571,新大洲A,True,11.476068511411045,False,True,4.854368932038833,2.16,False,4.854368932038833,4.554368932038833
2022-06-08,4.61,4.87,4.87,4.51,41306062.0,4.956896551724155,32228579.0,1.2816594240782382,1.0,000796,凯撒旅业,True,6.353053179698185,False,True,-0.6160164271047264,4.84,False,-0.6160164271047264,-0.9160164271047264
2022-06-10,1.74,1.83,1.83,1.74,7465874.0,5.172413793103448,6939814.4,1.0758031223428683,1.0,002021,中捷资源,True,5.564498908670009,False,True,0.0,1.83,False,0.0,-0.3
2022-06-10,9.7,10.2,10.2,9.63,26402425.0,5.371900826446274,21164841.2,1.2474662460496042,1.0,002079,苏州固锝,True,6.7012649581177,False,True,1.078431372549038,10.31,False,1.078431372549038,0.7784313725490379
2022-06-14,4.01,4.01,4.01,3.85,87088831.0,4.973821989528804,34111007.8,2.5531004979571437,1.0,000980,众泰汽车,True,12.69866739821618,False,True,-4.488778054862841,3.83,False,-4.488778054862841,-4.788778054862841
2022-06-14,1.77,1.85,1.85,1.75,6720841.0,5.113636363636376,3943700.8,1.7041964745398537,1.0,002052,同洲电子,True,8.714641062987909,False,True,3.2432432432432323,1.91,False,3.2432432432432323,2.9432432432432325
2022-06-16,2.85,2.99,2.99,2.83,17069396.0,4.912280701754401,9656692.8,1.767623383442414,1.0,000892,欢瑞世纪,True,8.68306223445399,False,True,-2.341137123745829,2.92,False,-2.341137123745829,-2.6411371237458288
2022-06-16,1.89,2.01,2.01,1.87,9438980.0,5.235602094240832,7160780.4,1.318149625144209,1.0,002052,同洲电子,True,6.901306937927789,False,True,-3.482587064676612,1.94,False,-3.482587064676612,-3.782587064676612
2022-06-20,11.37,11.87,11.87,11.35,14579864.0,5.044247787610612,13355178.8,1.0917011459255042,1.0,000525,红太阳,True,5.506811090066694,False,True,4.970513900589735,12.46,False,4.970513900589735,4.670513900589735
2022-06-20,4.48,4.48,4.48,4.47,4235346.0,4.918032786885274,1938598.8,2.1847460134608565,1.0,000802,北京文化,True,10.744652525217388,False,True,1.7857142857142572,4.56,False,1.7857142857142572,1.4857142857142571
2022-06-22,2.76,2.86,2.86,2.72,11970613.0,5.1470588235293935,10358757.6,1.1556031584328221,1.0,000809,和展能源,True,5.947957433110092,False,True,-0.6993006993006978,2.84,False,-0.6993006993006978,-0.9993006993006979
2022-06-22,1.91,2.01,2.01,1.89,8912704.0,5.235602094240832,7959442.0,1.11976492824497,1.0,002052,同洲电子,True,5.8626436033768,False,True,-0.995024875621886,1.99,False,-0.995024875621886,-1.295024875621886
2022-06-24,1.06,1.06,1.06,1.03,439794719.0,4.950495049504955,202709276.4,2.1695835869502416,1.0,000564,供销大集,True,10.740512806684373,False,True,-1.8867924528301885,1.04,False,-1.8867924528301883,-2.186792452830188
2022-06-24,4.69,4.92,4.92,4.67,24771327.0,4.904051172707868,17939847.6,1.3807991880599921,1.0,000796,凯撒旅业,True,6.771509877479677,False,True,5.081300813008127,5.17,False,5.081300813008127,4.781300813008127
2022-06-29,8.85,9.36,9.36,8.85,29928105.0,5.050505050505039,16171860.4,1.8506284533596393,1.0,000014,沙河股份,True,9.346608350301187,False,True,-2.670940170940173,9.11,False,-2.6709401709401726,-2.9709401709401724
2022-06-29,1.81,1.9,1.9,1.8,11736536.0,4.972375690607733,7273779.4,1.6135402731625321,1.0,002021,中捷资源,True,8.023128430089937,False,True,-1.0526315789473717,1.88,False,-1.0526315789473717,-1.3526315789473717
2022-07-18,6.94,7.27,7.27,6.85,3465699.0,4.906204906204903,2787495.8,1.243301963002061,1.0,000045,深纺织Ａ,True,6.099894190774898,False,True,0.5502063273727709,7.31,False,0.5502063273727709,0.2502063273727709
2022-07-18,5.21,5.43,5.43,5.2,23983484.0,5.029013539651839,16467109.4,1.4564477236059414,1.0,000700,模塑科技,True,7.324495321809378,False,True,1.6574585635359185,5.52,False,1.6574585635359185,1.3574585635359184
2022-07-19,9.48,9.94,9.94,9.44,34584840.0,4.9630411826821375,25324982.6,1.3656412146952472,1.0,000066,中国长城,True,6.777733589300571,False,True,-0.6036217303822755,9.88,False,-0.6036217303822755,-0.9036217303822756
2022-07-19,3.47,3.65,3.65,3.47,46851919.0,4.885057471264376,31982478.6,1.4649245790474787,1.0,000980,众泰汽车,True,7.156240759714707,False,True,4.93150684931507,3.83,False,4.93150684931507,4.631506849315071
2022-07-20,3.66,3.83,3.83,3.65,49325875.0,4.93150684931507,36599838.0,1.3477074679948038,1.0,000980,众泰汽车,True,6.646228609289446,False,True,-1.566579634464749,3.77,False,-1.5665796344647487,-1.8665796344647487
2022-07-20,2.33,2.44,2.44,2.3,20424509.0,5.172413793103448,11614681.6,1.7585078699014876,1.0,002086,东方海洋,True,9.095730361559418,False,True,1.2295081967213184,2.47,False,1.2295081967213184,0.9295081967213183
2022-07-22,2.13,2.25,2.25,2.13,61244140.0,5.1401869158878455,34938550.4,1.7529101608062136,1.0,000839,国安股份,True,9.010285873302958,False,True,4.888888888888876,2.36,False,4.888888888888876,4.588888888888876
2022-07-22,3.77,3.96,3.96,3.77,60569384.0,5.039787798408479,45766851.4,1.323433492739682,1.0,000980,众泰汽车,True,6.669823968714566,False,True,-1.7676767676767624,3.89,False,-1.7676767676767624,-2.0676767676767622
2022-07-25,2.03,2.13,2.13,2.01,37882790.0,4.92610837438423,36420055.4,1.040162887835695,1.0,000889,中嘉博创,True,5.123955112491102,False,True,-0.9389671361502372,2.11,False,-0.9389671361502372,-1.2389671361502372
2022-07-25,8.55,8.86,8.86,8.54,9915336.0,4.976303317535535,6323683.4,1.5679684406717767,1.0,002022,科华生物,True,7.802686553105983,False,True,4.966139954853288,9.3,False,4.966139954853288,4.666139954853288
2022-07-26,13.81,14.45,14.45,13.54,18883155.0,5.0145348837209225,16882066.0,1.1185334188362965,1.0,000525,红太阳,True,5.608924847362234,False,True,1.384083044982698,14.65,False,1.384083044982698,1.084083044982698
2022-07-26,5.51,5.62,5.62,5.51,25575407.0,5.046728971962633,18255488.6,1.400970829123686,1.0,000796,凯撒旅业,True,7.0703200722130175,False,True,-2.135231316725983,5.5,False,-2.135231316725983,-2.4352313167259827
2022-08-04,1.9,2.01,2.01,1.89,32410024.0,5.235602094240832,25462874.6,1.272834450514083,1.0,000889,中嘉博创,True,6.664054714733411,False,True,-1.990049751243772,1.97,False,-1.990049751243772,-2.290049751243772
2022-08-04,2.67,2.86,2.86,2.67,22325902.0,5.1470588235293935,17464612.8,1.2783508146255609,1.0,002086,东方海洋,True,6.579746839984481,False,True,1.0489510489510634,2.89,False,1.0489510489510634,0.7489510489510633
2022-08-09,2.82,2.96,2.96,2.77,13059578.0,4.964539007092195,8069037.4,1.6184802910939537,1.0,000809,和展能源,True,8.035008537345863,False,True,5.067567567567566,3.11,False,5.067567567567566,4.767567567567566
